genre,category,title,year,distribution,description,url,cover_photo
Biography,Hollywood,Miss Marx,2020,WEBRip,"Bright, intelligent, passionate and free, Eleanor is Karl Marx's youngest daughter. Among the first women to link the themes of feminism and socialism, she takes part in the workers' battles and fights for women's rights and the a......<more>",https://fzmovies.net/movie-Miss%20Marx--hmp4.htm,https://fzmovies.net/imdb_images/Miss.Marx.2020.jpg
Biography,Hollywood,In His Life The John Lennon Story,2000,WEBRip,A film about the early life of the rock musician and his burgeoning career as a member of the Beatles.Tags : musician...<more>,https://fzmovies.net/movie-In%20His%20Life%20The%20John%20Lennon%20Story--hmp4.htm,https://fzmovies.net/imdb_images/In.His.Life.The.John.Lennon.Story.2000.jpg
Biography,Hollywood,Phantom Punch,2008,BluRay,"The fascinating life story of Sonny Liston, the controversial heavyweight boxing champion of the world.Tags : anger | boxing | death...<more>",https://fzmovies.net/movie-Phantom%20Punch--hmp4.htm,https://fzmovies.net/imdb_images/Phantom.Punch.2008.jpg
Biography,Hollywood,Swimming Upstream,2003,WEBRip,The inspirational life story of Australian swimmer Tony Fingleton.Tags : bare chested male...<more>,https://fzmovies.net/movie-Swimming%20Upstream--hmp4.htm,https://fzmovies.net/imdb_images/Swimming.Upstream.2003.jpg
Biography,Hollywood,Eames The Architect and The Painter,2012,WEBRip,The relationship between Charles Eames and his wife Ray ignited a burst of design ingenuity whose impact on the world can still be felt over half a century later....<more>,https://fzmovies.net/movie-Eames%20The%20Architect%20and%20The%20Painter--hmp4.htm,https://fzmovies.net/imdb_images/Eames.The.Architect.and.The.Painter.2011.jpg
Biography,Hollywood,The Female Closet,1998,WEBRip,Lesbian photographer Alice Austen is profiled in this documentary.Tags : little girl | bicycle...<more>,https://fzmovies.net/movie-The%20Female%20Closet--hmp4.htm,https://fzmovies.net/imdb_images/The.Female.Closet.1998.jpg
Biography,Hollywood,Omar Khayyam,1957,BluRay,"During the 11th century, Persian poet Omar Khayyam's lover marries the Shah but the Shah, whose life is threatened by a sect of assassins, appoints Omar royal advisor.Tags : character name as title...<more>",https://fzmovies.net/movie-Omar%20Khayyam--hmp4.htm,https://fzmovies.net/imdb_images/Omar.Khayyam.1957.jpg
Biography,Hollywood,The Possibilities Are Endless,2014,WEBRip,"Imagine your mind has been wiped: memories, knowledge, experiences, language - every word you ever spoke, has vanished. If eventually you found the words, what would you say? For Edwyn Collins, 'The Possibilities Are Endless'....<more>",https://fzmovies.net/movie-The%20Possibilities%20Are%20Endless--hmp4.htm,https://fzmovies.net/imdb_images/The.Possibilities.Are.Endless.2014.jpg
Biography,Hollywood,Sparks The Ken Sparks Story,2022,WEBRip,"For 46 years, Ken Sparks devoted his life, despite the sacrifices it demanded of him, to coach the game of football in such a way that it led players and fans to Jesus and in so doing made the man a legend....<more>",https://fzmovies.net/movie-Sparks%20The%20Ken%20Sparks%20Story--hmp4.htm,https://fzmovies.net/imdb_images/Sparks.The.Ken.Sparks.Story.2022.jpg
Biography,Hollywood,Anti Nowhere League We Are the League,2018,WEBRip,Tags : biker...<more>,https://fzmovies.net/movie-Anti%20Nowhere%20League%20We%20Are%20the%20League--hmp4.htm,https://fzmovies.net/imdb_images/Anti.Nowhere.League.We.Are.the.League.2018.jpg
Biography,Hollywood,Hillarys America The Secret History of the Democratic Party,2016,BluRay,Documentarian Dinesh D'Souza analyzes the history of the Democratic Party and what he thinks are Hillary Clinton's true motivations.,https://fzmovies.net/movie-Hillarys%20America%20The%20Secret%20History%20of%20the%20Democratic%20Party--hmp4.htm,https://fzmovies.net/imdb_images/Hillarys.America.The.Secret.History.of.the.Democratic.Party.2016.jpg
Biography,Hollywood,Afternoon of a Faun Tanaquil Le Clercq,2013,WEBRip,"Of all the great ballerinas, Tanaquil Le Clercq may have been the most transcendent. With a body unlike any before hers, she mesmerized viewers and choreographers alike - her elongated, race-horse physique became the new prototype...Tags : ballet | f rated | epidemic...<more>",https://fzmovies.net/movie-Afternoon%20of%20a%20Faun%20Tanaquil%20Le%20Clercq--hmp4.htm,https://fzmovies.net/imdb_images/Afternoon.of.a.Faun.Tanaquil.Le.Clercq.2013.jpg
Biography,Hollywood,Sembene,2015,WEBRip,"Meet Ousmane Sembene, the African freedom fighter who used stories as his weapon.",https://fzmovies.net/movie-Sembene--hmp4.htm,https://fzmovies.net/imdb_images/Sembene.2015.jpg
Biography,Hollywood,Rita Moreno Just a Girl Who Decided to Go for It,2021,WEBRip,A look at the life and work of Rita Moreno from her humble beginnings in Puerto Rico to her success on Broadway and in Hollywood.,https://fzmovies.net/movie-Rita%20Moreno%20Just%20a%20Girl%20Who%20Decided%20to%20Go%20for%20It--hmp4.htm,https://fzmovies.net/imdb_images/Rita.Moreno.Just.a.Girl.Who.Decided.to.Go.for.It.2021.jpg
Biography,Hollywood,Che 1969,1969,BluRay,"An intentionally noncommittal version of the Cuban revolution told through flashbacks, the film recounts Che's switch from doctor to politico in Castro's campaign.Tags : bare chested male | hairy chest | character name as title...<more>",https://fzmovies.net/movie-Che%201969--hmp4.htm,https://fzmovies.net/imdb_images/Che.1969.jpg
Biography,Hollywood,The Story of Adele H,1975,BluRay,The story of Adèle Hugo's unrequited love for a lieutenant.Tags : crying woman | woman wears eyeglasses...<more>,https://fzmovies.net/movie-The%20Story%20of%20Adele%20H--hmp4.htm,https://fzmovies.net/imdb_images/The.Story.of.Adele.H.1975.jpg
Biography,Hollywood,Remembering Gene Wilder,2023,BluRay,A special tribute documentary honoring Gene Wilder's life and career.,https://fzmovies.net/movie-Remembering%20Gene%20Wilder--hmp4.htm,https://fzmovies.net/imdb_images/Remembering.Gene.Wilder.2023.jpg
Biography,Hollywood,Leadbelly,1976,WEB-DL,"Biography of the legendary folksinger, Huddie Ledbetter, master of the 12-string guitar and long-time convict on Texas and Louisiana chain gangs.Tags : murder | cigar smoking...<more>",https://fzmovies.net/movie-Leadbelly--hmp4.htm,https://fzmovies.net/imdb_images/Leadbelly.1976.jpg
Biography,Hollywood,Monsieur Mayonnaise,2016,WEBRip,"An epic adventure starring artists, werewolves, heroes, Nazis, a comic book & baguettes ....with lashings of French mayonnaise!Tags : book...<more>",https://fzmovies.net/movie-Monsieur%20Mayonnaise--hmp4.htm,https://fzmovies.net/imdb_images/Monsieur.Mayonnaise.2016.jpg
Biography,Hollywood,Anvil The Story of Anvil,2009,BluRay,"Since 1978, Anvil has become one of heavy metal's most influential yet commercially unsuccessful acts. In 2006, after a fledging European tour Anvil sets out to record their thirteenth album and continue to follow their dreams.Tags : friendship...<more>",https://fzmovies.net/movie-Anvil%20The%20Story%20of%20Anvil--hmp4.htm,https://fzmovies.net/imdb_images/Anvil.The.Story.of.Anvil.2008.jpg
Biography,Hollywood,The Boy from Geita,2015,WEBRip,"Adam, a young Tanzanian boy persecuted because of his albinism, finds a kindred spirit in Peter, a Canadian man with the same condition. Together they embark on an unlikely journey that transcends cultures and continents.Tags : boy...<more>",https://fzmovies.net/movie-The%20Boy%20from%20Geita--hmp4.htm,https://fzmovies.net/imdb_images/The.Boy.from.Geita.2014.jpg
Biography,Hollywood,Newton A Tale of Two Isaacs,1977,DVDRip,"As Newton devotes himself to the difficult and solitary path of challenging the existing view of the universe, Humphrey wavers between pursuing science or following his heart.Tags : family relationships | independent film...<more>",https://fzmovies.net/movie-Newton%20A%20Tale%20of%20Two%20Isaacs--hmp4.htm,https://fzmovies.net/imdb_images/Newton.A.Tale.of.Two.Isaacs.1997.jpg
Biography,Hollywood,Flannery,2020,WEBRip,"""Anything that comes out of the South is going to be called grotesque by the northern reader, unless it is grotesque, in which case it is going to be called realistic..."" Flannery O'Connor, 1958. Shy, funny, devout, disabled--word...Tags : author...<more>",https://fzmovies.net/movie-Flannery--hmp4.htm,https://fzmovies.net/imdb_images/Flannery.2019.jpg
Biography,Hollywood,Forced Perspective,2015,WEBRip,"'Forced Perspective' is a character portrait of famed artist Derek Hess and his rise to success through the vehicle of his dark artwork, while illustrating a strong connection between mental illness and creativity....<more>",https://fzmovies.net/movie-Forced%20Perspective--hmp4.htm,https://fzmovies.net/imdb_images/Forced.Perspective.2015.jpg
Biography,Hollywood,Burroughs The Movie,1984,BluRay,"Burroughs: The Movie explores the life and times of controversial Naked Lunch author William S. Burroughs, with an intimacy never before seen and never repeated. The film charts the development of Burroughs' unique literary style ...Tags : author | writer | art | artist...<more>",https://fzmovies.net/movie-Burroughs%20The%20Movie--hmp4.htm,https://fzmovies.net/imdb_images/Burroughs.The.Movie.1983.jpg
Biography,Hollywood,The Benny Goodman Story,1956,BluRay,"The young Benny Goodman is taught clarinet by a Chicago music professor. He is advised by bandleader Kid Ory to play whichever kind of music he likes best, but to make a living, Benny begins by joining the Ben Pollack traveling band.Tags : character name as title | four word title | band...<more>",https://fzmovies.net/movie-The%20Benny%20Goodman%20Story--hmp4.htm,https://fzmovies.net/imdb_images/The.Benny.Goodman.Story.1956.jpg
Biography,Hollywood,Liam Brady The Irishman Abroad,2023,WEBRip,"On the 50th anniversary of Liam Brady signing schoolboy forms at Arsenal, covering the highs and lows of a life spent in the beautiful game.",https://fzmovies.net/movie-Liam%20Brady%20The%20Irishman%20Abroad--hmp4.htm,https://fzmovies.net/imdb_images/Liam.Brady.The.Irishman.Abroad.2023.jpg
Biography,Hollywood,Kate Middleton The Making of a Queen,2022,WEB-DL,"Follows Kate Middleton's journey, from being a commoner, to the future Queen consort.",https://fzmovies.net/movie-Kate%20Middleton%20The%20Making%20of%20a%20Queen--hmp4.htm,https://fzmovies.net/imdb_images/Kate.Middleton.The.Making.of.a.Queen.2022.jpg
Biography,Hollywood,Heartworn Highways,1976,BluRay,The best music and the best whiskey come from the same part of the country.,https://fzmovies.net/movie-Heartworn%20Highways--hmp4.htm,https://fzmovies.net/imdb_images/Heartworn.Highways.1976.jpg
Biography,Hollywood,Winnebago Man,2009,WEB-DL,"Jack Rebney is the most famous man you've never heard of - after cursing his way through a Winnebago sales video, Rebney's outrageously funny outtakes became an underground sensation and made him an internet superstar. Filmmaker B...Tags : internet...<more>",https://fzmovies.net/movie-Winnebago%20Man--hmp4.htm,https://fzmovies.net/imdb_images/Winnebago.Man.2009.jpg
Biography,Hollywood,Klimt,2006,WEB-DL,"A portrait of Austrian artist Gustav Klimt, whose lavish, sexual paintings came to symbolize the art nouveau style of the late nineteenth and early twentieth century....<more>",https://fzmovies.net/movie-Klimt--hmp4.htm,https://fzmovies.net/imdb_images/Klimt.2006.jpg
Biography,Hollywood,Show Me the Magic,2012,WEBRip,"Don McAlpine, legendary cinematographer. World renowned Australian. A documentary of his life journey from teaching physical education in Temora, NSW, Australia to Hollywood, making the visual imagery of an outstanding movies....<more>",https://fzmovies.net/movie-Show%20Me%20the%20Magic--hmp4.htm,https://fzmovies.net/imdb_images/Show.Me.the.Magic.2012.jpg
Biography,Hollywood,Created Equal Clarence Thomas in His Own Words,2020,WEBRip,"A controversial figure, loved by some, reviled by others, few know much more than a few headlines and the recollections of his contentious confirmation battle with Anita Hill. A story truly and fully, without cover-ups or distorti...Tags : battle...<more>",https://fzmovies.net/movie-Created%20Equal%20Clarence%20Thomas%20in%20His%20Own%20Words--hmp4.htm,https://fzmovies.net/imdb_images/Created.Equal.Clarence.Thomas.in.His.Own.Words.2020.jpg
Biography,Hollywood,Ned Kelly 1970,1970,BluRay,The impoverished son of Irish immigrants is pushed by wrongful police persecution into becoming Australia's most notorious bushranger.Tags : true crime | character name as title...<more>,https://fzmovies.net/movie-Ned%20Kelly%201970--hmp4.htm,https://fzmovies.net/imdb_images/Ned.Kelly.1970.jpg
Biography,Hollywood,Terry Bradshaw Going Deep,2022,WEBRip,"Follows Terry Bradshaw, an Intimate Portrait Of Hall Of Fame Quarterback, in a revealing interview and rare archival footage.Tags : tv special...<more>",https://fzmovies.net/movie-Terry%20Bradshaw%20Going%20Deep--hmp4.htm,https://fzmovies.net/imdb_images/Terry.Bradshaw.Going.Deep.2022.jpg
Biography,Hollywood,American The Bill Hicks Story,2011,BluRay,"Photo-animated feature documentary, uniquely narrated by the 10 people who knew Bill best.Tags : stand up comedy...<more>",https://fzmovies.net/movie-American%20The%20Bill%20Hicks%20Story--hmp4.htm,https://fzmovies.net/imdb_images/American.The.Bill.Hicks.Story.2009.jpg
Biography,Hollywood,Rothko Pictures Must Be Miraculous,2019,WEBRip,"Mark Rothko, a master of abstract expressionism, created 835 paintings during his five-decade career.Tags : jew...<more>",https://fzmovies.net/movie-Rothko%20Pictures%20Must%20Be%20Miraculous--hmp4.htm,https://fzmovies.net/imdb_images/Rothko.Pictures.Must.Be.Miraculous.2019.jpg
Biography,Hollywood,Galileo On the Shoulders of Giants,1999,DVDRip,"Galileo is thwarted in his pursuit to uncover the universe's mysteries by a lack of money, a lazy brother and a jealous rival. Luckily, he finds support from his student, Prince Cosimo, son of the Medici family.Tags : inventor...<more>",https://fzmovies.net/movie-Galileo%20On%20the%20Shoulders%20of%20Giants--hmp4.htm,https://fzmovies.net/imdb_images/Galileo.On.the.Shoulders.of.Giants.1997.jpg
Biography,Hollywood,Joni,1979,WEBRip,"Based on Joni Eareckson's autobiography. She becomes paralyzed after breaking her neck in a swimming accident at age 17. Trying to cope with her new life, she learns to paint using her mouth and finds strength in her new Christian...Tags : faith | accident...<more>",https://fzmovies.net/movie-Joni--hmp4.htm,https://fzmovies.net/imdb_images/Joni.1979.jpg
Biography,Hollywood,Knowing the Score,2023,WEB-DL,"Knowing the Score is a biopic of Australian conductor Simone Young, showcasing her remarkable career, achievements, and challenges in the male-dominated world of opera and classical music....<more>",https://fzmovies.net/movie-Knowing%20the%20Score--hmp4.htm,https://fzmovies.net/imdb_images/Knowing.the.Score.2023.jpg
Biography,Hollywood,Larger Than Life The Kevyn Aucoin Story,2020,WEB-DL,Documentary film about legendary makeup artist Kevyn Aucoin.Tags : f rated...<more>,https://fzmovies.net/movie-Larger%20Than%20Life%20The%20Kevyn%20Aucoin%20Story--hmp4.htm,https://fzmovies.net/imdb_images/Larger.Than.Life.The.Kevyn.Aucoin.Story.2017.jpg
Biography,Hollywood,Ask Dr. Ruth,2019,WEBRip,"Charting the incredible life of Dr. Ruth Westheimer, a Holocaust survivor who became America's most famous sex therapist.",https://fzmovies.net/movie-Ask%20Dr.%20Ruth--hmp4.htm,https://fzmovies.net/imdb_images/Ask.Dr..Ruth.2019.jpg
Biography,Hollywood,The Punk Singer,2014,WEB-DL,"A look at the life of activist, musician, and cultural icon Kathleen Hanna, who formed the punk band Bikini Kill and pioneered the ""riot grrrl&quot; movement of the 1990s....<more>",https://fzmovies.net/movie-The%20Punk%20Singer--hmp4.htm,https://fzmovies.net/imdb_images/The.Punk.Singer.2013.jpg
Biography,Hollywood,Telstar The Joe Meek Story,2009,BluRay,"A music-infused drama about Joe Meek, the flamboyantly gay, tone deaf, songwriter-producer behind the '60s hits ""Have I the Right,"" ""Just Like Eddie,"" ""Johnny, Remember Me"" and ""Telstar.""Tags : gay | homosexual | paranoia...<more>",https://fzmovies.net/movie-Telstar%20The%20Joe%20Meek%20Story--hmp4.htm,https://fzmovies.net/imdb_images/Telstar.The.Joe.Meek.Story.2008.jpg
Biography,Hollywood,The Boy in Blue,1986,BluRay,A biography of the famous sculler Ned Hanlon who led a colorful life as a bootlegger at the turn of the 20th century.Tags : competition...<more>,https://fzmovies.net/movie-The%20Boy%20in%20Blue--hmp4.htm,https://fzmovies.net/imdb_images/The.Boy.in.Blue.1986.jpg
Biography,Hollywood,Balloon Man,2021,WEB-DL,"After being drafted by the Buffalo Bills, tragedy forces Bill Costen out of his dream. Saying goodbye to a career on the turf, he takes to the air, becoming the first African American Hot-Air Balloon Master Pilot in the world.Tags : african american...<more>",https://fzmovies.net/movie-Balloon%20Man--hmp4.htm,https://fzmovies.net/imdb_images/Balloon.Man.2021.jpg
Biography,Hollywood,The Barretts of Wimpole Street,1934,DVDRip,"Elizabeth Barrett's tyrannical father has forbidden any of his family to marry. Nevertheless, Elizabeth falls in love with the poet Robert Browning.",https://fzmovies.net/movie-The%20Barretts%20of%20Wimpole%20Street--hmp4.htm,https://fzmovies.net/imdb_images/The.Barretts.of.Wimpole.Street.1934.jpg
Biography,Hollywood,Topsy Turvy,2000,BluRay,"Set in the 1880s, the story of how, during a creative dry spell, the partnership of the legendary musical/theatrical writers Gilbert and Sullivan almost dissolves, before they turn it all around and write the Mikado....<more>",https://fzmovies.net/movie-Topsy%20Turvy--hmp4.htm,https://fzmovies.net/imdb_images/Topsy.Turvy.1999.jpg
Biography,Hollywood,The Life of Emile Zola,1937,BluRay,The biopic of the famous French muckraking writer and his involvement in fighting the injustice of the Dreyfus Affair.Tags : writer | trial...<more>,https://fzmovies.net/movie-The%20Life%20of%20Emile%20Zola--hmp4.htm,https://fzmovies.net/imdb_images/The.Life.of.Emile.Zola.1937.jpg
Biography,Hollywood,An Englishman in New York,2009,WEBRip,The later years of Quentin Crisp's life in New York City.Tags : gay...<more>,https://fzmovies.net/movie-An%20Englishman%20in%20New%20York--hmp4.htm,https://fzmovies.net/imdb_images/An.Englishman.in.New.York.2009.jpg
Biography,Hollywood,Suzy Q,1999,BluRay,A weekend in the life of a bizarre family in the sixties. Their lives will never be the same after it.,https://fzmovies.net/movie-Suzy%20Q--hmp4.htm,https://fzmovies.net/imdb_images/Suzy.Q.1999.jpg
Biography,Hollywood,Regina,2013,WEBRip,"The story of Regina Jonas found me. The world's first woman Rabbi lived in Berlin of the 1930s, and her greatest dream was to become a Rabbi. She felt that she was born to be a Rabbi, but women were barred from becoming a Rabbi ac......<more>",https://fzmovies.net/movie-Regina--hmp4.htm,https://fzmovies.net/imdb_images/Regina.2013.jpg
Biography,Hollywood,Hilary and Jackie,1999,WEB-DL,"The tragic story of world renowned classic cellist Jacqueline du Pré, as told from the point of view of her sister, flautist Hilary du Pr&eacute;-Finzi.Tags : sister sister relationship | character name in title | f rated...<more>",https://fzmovies.net/movie-Hilary%20and%20Jackie--hmp4.htm,https://fzmovies.net/imdb_images/Hilary.and.Jackie.1998.jpg
Biography,Hollywood,Casanova 1929,1929,BluRay,"A flamboyant portrait of the famous seducer seen by a former baritone of the Moscow Opera who, after a vocal accident, leaves for Germany and then France to devote himself to cinema.Tags : character name in title...<more>",https://fzmovies.net/movie-Casanova%201929--hmp4.htm,https://fzmovies.net/imdb_images/Casanova.1927.jpg
Biography,Hollywood,Wall Writers,2016,WEBRip,"Narrated by John Waters, Wall Writers is a documentary about graffiti in its innocence. Through unprecedented access to TAKI183, CORNBREAD, and other legendary writers, Wall Writers features photographs and archival footage from t...Tags : art | two word title | voice over narration...<more>",https://fzmovies.net/movie-Wall%20Writers--hmp4.htm,https://fzmovies.net/imdb_images/Wall.Writers.2016.jpg
Biography,Hollywood,End of the Spear,2006,WEBRip,Two people come to the end of a spear in order to realize that the divisions between them are not real.Tags : chase | snake...<more>,https://fzmovies.net/movie-End%20of%20the%20Spear--hmp4.htm,https://fzmovies.net/imdb_images/End.of.the.Spear.2005.jpg
Biography,Hollywood,Max Steiner Maestro of Movie Music,2019,WEBRip,"A look at the life and work of the Austrian composer who pioneered the musical scoring of films - hundreds of them - from King Kong, to Gone with the Wind, to Casablanca and beyond....<more>",https://fzmovies.net/movie-Max%20Steiner%20Maestro%20of%20Movie%20Music--hmp4.htm,https://fzmovies.net/imdb_images/Max.Steiner.Maestro.of.Movie.Music.2019.jpg
Biography,Hollywood,Becoming Iconic,2018,WEBRip,"Baker's journey in completing Nicolas Cage's ""Inconceivable"" and exclusive interviews with top directors recounting their experiences with their first films....<more>",https://fzmovies.net/movie-Becoming%20Iconic--hmp4.htm,https://fzmovies.net/imdb_images/Becoming.Iconic.2018.jpg
Biography,Hollywood,Struggle The Life and Lost Art of Szukalski,2018,WEBRip,"This documentary chronicles the life of Polish-American artist Stanislav Szukalski (1893-1987) from his early years in Chicago, to his time in Poland and Los Angeles, and his artistic and political contributions to the world.Tags : artist | art...<more>",https://fzmovies.net/movie-Struggle%20The%20Life%20and%20Lost%20Art%20of%20Szukalski--hmp4.htm,https://fzmovies.net/imdb_images/Struggle.The.Life.and.Lost.Art.of.Szukalski.2018.jpg
Biography,Hollywood,Helmut Newton The Bad and the Beautiful,2020,WEBRip,The trailblazing late photographer Helmut Newton had a defining impact on the worlds of fashion and art.Tags : photographer | art | artist | photograph...<more>,https://fzmovies.net/movie-Helmut%20Newton%20The%20Bad%20and%20the%20Beautiful--hmp4.htm,https://fzmovies.net/imdb_images/Helmut.Newton.The.Bad.and.the.Beautiful.2020.jpg
Biography,Hollywood,Midnight Return The Story of Billy Hayes and Turkey,2016,WEBRip,"The documentary ""Midnight Return"" explores the enduring and emotional power of film as seen through the lens of the blockbuster success Midnight Express (1978).Tags : f rated...<more>",https://fzmovies.net/movie-Midnight%20Return%20The%20Story%20of%20Billy%20Hayes%20and%20Turkey--hmp4.htm,https://fzmovies.net/imdb_images/Midnight.Return.The.Story.of.Billy.Hayes.and.Turkey.2016.jpg
Biography,Hollywood,Horn from the Heart The Paul Butterfield Story,2018,WEBRip,Life and career of legendary blues musician Paul Butterfield.Tags : musician...<more>,https://fzmovies.net/movie-Horn%20from%20the%20Heart%20The%20Paul%20Butterfield%20Story--hmp4.htm,https://fzmovies.net/imdb_images/Horn.from.the.Heart.The.Paul.Butterfield.Story.2017.jpg
Biography,Hollywood,Its All Gone Pete Tong,2005,BluRay,A famous DJ in the Ibiza club scene finds the alcohol and drug-fueled party that is his life threatened by the progressive loss of his hearing.,https://fzmovies.net/movie-Its%20All%20Gone%20Pete%20Tong--hmp4.htm,https://fzmovies.net/imdb_images/Its.All.Gone.Pete.Tong.2004.jpg
Biography,Hollywood,Keith Haring Street Art Boy,2020,WEBRip,"The story of international art sensation Keith Haring, told using previously unheard interviews.",https://fzmovies.net/movie-Keith%20Haring%20Street%20Art%20Boy--hmp4.htm,https://fzmovies.net/imdb_images/Keith.Haring.Street.Art.Boy.2020.jpg
Biography,Hollywood,Ill Cry Tomorrow,1955,BluRay,"Susan Hayward stars as singer-actress Lillian Roth, whose rise to stardom was nearly destroyed by alcoholism.Tags : kiss | alcoholism | based on book | dancer | dancing...<more>",https://fzmovies.net/movie-Ill%20Cry%20Tomorrow--hmp4.htm,https://fzmovies.net/imdb_images/Ill.Cry.Tomorrow.1955.jpg
Biography,Hollywood,Life According to Sam,2013,WEBRip,A moving look at a couple's inspiring efforts to save their only son Sam from the rare and fatal premature-aging disease of progeria.,https://fzmovies.net/movie-Life%20According%20to%20Sam--hmp4.htm,https://fzmovies.net/imdb_images/Life.According.to.Sam.2013.jpg
Biography,Hollywood,Crossfire Hurricane,2012,BluRay,Legendary British rock band The Rolling Stones mark their 50th year together.Tags : hare krishna...<more>,https://fzmovies.net/movie-Crossfire%20Hurricane--hmp4.htm,https://fzmovies.net/imdb_images/Crossfire.Hurricane.2012.jpg
Biography,Hollywood,Marianne and Leonard Words of Love,2019,WEBRip,An in-depth look at the relationship between the late musician Leonard Cohen and his Norwegian muse Marianne Ihlen.Tags : singing in a car...<more>,https://fzmovies.net/movie-Marianne%20and%20Leonard%20Words%20of%20Love--hmp4.htm,https://fzmovies.net/imdb_images/Marianne.and.Leonard.Words.of.Love.2019.jpg
Biography,Hollywood,Howard,2018,WEB-DL,"The story of songwriter Howard Ashman who penned the lyrics for Little Shop of Horrors, The Little Mermaid, Aladdin, and Beauty and the Beast before he died of AIDS at the height of the AIDS crisis in 1991.Tags : gay | artist...<more>",https://fzmovies.net/movie-Howard--hmp4.htm,https://fzmovies.net/imdb_images/Howard.2018.jpg
Biography,Hollywood,Harry Chapin When in Doubt Do Something,2020,WEBRip,Documentary about the life of Harry Chapin.,https://fzmovies.net/movie-Harry%20Chapin%20When%20in%20Doubt%20Do%20Something--hmp4.htm,https://fzmovies.net/imdb_images/Harry.Chapin.When.in.Doubt.Do.Something.2020.jpg
Biography,Hollywood,Carlotta,2014,WEBRip,"Based on the extraordinary life of the iconic Les Girls headliner and Australian transgender pioneer, Jessica Marais, stars as Carlotta. A universal story about identity, family, tolerance and acceptance, Carlotta lays bare the li......<more>",https://fzmovies.net/movie-Carlotta--hmp4.htm,https://fzmovies.net/imdb_images/Carlotta.2014.jpg
Biography,Hollywood,Bunch of Kunst,2017,WEBRip,"British punk duo Sleaford Mods have been called ""the voice of Britain"" by their fans, ""Britain's angriest band"" by the Guardian and ""The world's greatest rock 'n' roll band"" by Iggy Pop. ""Bunch of Kunst"" follows them on their two-......<more>",https://fzmovies.net/movie-Bunch%20of%20Kunst--hmp4.htm,https://fzmovies.net/imdb_images/Bunch.of.Kunst.2017.jpg
Biography,Hollywood,Kerouac the Movie,1985,BluRay,Jack Kerouac was a Beat Generation writer who took the nation by storm upon the publication of his novel On the Road. Kerouac's legacy and influence are explained via interviews with Kerouac's friends and contemporaries such as Wi...Tags : writer | voice over narration | alcoholism...<more>,https://fzmovies.net/movie-Kerouac%20the%20Movie--hmp4.htm,https://fzmovies.net/imdb_images/Kerouac.the.Movie.1984.jpg
Biography,Hollywood,Harry Dean Stanton Partly Fiction,2012,WEBRip,"Harry Dean Stanton: Partly Fiction is a mesmerizing, impressionistic portrait of the iconic actor comprised of intimate moments, film clips from some of his 250 films and his own heart-breaking renditions of American folk songs. S......<more>",https://fzmovies.net/movie-Harry%20Dean%20Stanton%20Partly%20Fiction--hmp4.htm,https://fzmovies.net/imdb_images/Harry.Dean.Stanton.Partly.Fiction.2012.jpg
Biography,Hollywood,Still Bill,2009,WEBRip,A portrait of soul legend Bill Withers.Tags : african american | veteran...<more>,https://fzmovies.net/movie-Still%20Bill--hmp4.htm,https://fzmovies.net/imdb_images/Still.Bill.2009.jpg
Biography,Hollywood,De Lovely,2004,BluRay,"Inspecting a magical biographical stage musical, composer Cole Porter reviews his life and career with his wife, Linda.Tags : horseback riding...<more>",https://fzmovies.net/movie-De%20Lovely--hmp4.htm,https://fzmovies.net/imdb_images/De.Lovely.2004.jpg
Biography,Hollywood,American Arab,2014,WEBRip,"Usama Alshaibi, an Iraqi-American filmmaker, confronts the issues on identity and perception toward Arab-Americans in today's society. Alshaibi conveys to the audience that Arab-Americans should not be put into one, big, identical......<more>",https://fzmovies.net/movie-American%20Arab--hmp4.htm,https://fzmovies.net/imdb_images/American.Arab.2013.jpg
Biography,Hollywood,Friedkin Uncut,2019,WEBRip,"In this documentary, the hotshot director of The Exorcist and The French Connection, now 83 years old, is interviewed about his career,and a number of his colleagues and admirers weigh in with reminiscences and tributes....<more>",https://fzmovies.net/movie-Friedkin%20Uncut--hmp4.htm,https://fzmovies.net/imdb_images/Friedkin.Uncut.2018.jpg
Biography,Hollywood,Carole King Natural Woman,2016,WEBRip,"Rare home movies, performances and photos help illustrate the life and career of songwriter-singer Carole King, from 1960s New York to Los Angeles in the 1970s to extensive present-day interviews with King and and those who know h......<more>",https://fzmovies.net/movie-Carole%20King%20Natural%20Woman--hmp4.htm,https://fzmovies.net/imdb_images/Carole.King.Natural.Woman.2016.jpg
Biography,Hollywood,Dolores,2017,BluRay,"In the 1950's, a working-class wife and mother of eleven children helps to establish a farmer's union, which later develops into a platform for feminism and gender equality....<more>",https://fzmovies.net/movie-Dolores--hmp4.htm,https://fzmovies.net/imdb_images/Dolores.2017.jpg
Biography,Hollywood,That Guy Dick Miller,2014,BluRay,"Documentary about veteran character actor Dick Miller, whose career in and outside of Hollywood has spanned almost 200 films across six decades, featuring a diverse range of interviews with directors, co-stars, and contemporaries....<more>",https://fzmovies.net/movie-That%20Guy%20Dick%20Miller--hmp4.htm,https://fzmovies.net/imdb_images/That.Guy.Dick.Miller.2014.jpg
